curso,ID_ALUNO,ADMISSAO,2008/1,2008/2,2009/1,2009/2,2010/1,2010/2,2011/1,2011/2,2012/1,2012/2
ccm,137575,20081,3.5,3.5,5,,,,,,,
si,159214,20092,,,,3.143,1,2.5,2.5,2.75,3.5,1.8
cc,143152,20082,,2.13,.8,1.667,1,2.833,2.4,1.833,3,1.957
cc,143154,20082,,1.522,1.667,1.667,1.167,1,2,2,3.143,3.167
cc,143161,20081,1.826,1.667,0,1.8,1.375,2.375,2.143,3.571,3.533,4.176
si,146191,20081,3.5,2.4,3.75,1,4,1.25,3.25,4,1.8,2.074
cc,143943,20081,5,4.8,4.333,4.286,4.429,4.2,5,4.818,3.75,5
cc,165010,20091,,,1.889,3.2,2.833,3.571,3.333,4.556,3.133,
cc,165104,20092,,,,1.348,1,.923,.778,0,,
cc,170599,20092,,,,1.143,.444,.5,1.5,1.333,3,2.667
cc,164294,20091,,,2.862,3.667,3.286,4.429,4.571,3.833,3.833,
si,164360,20092,,,,1.8,2.286,0,1.5,2.5,2.714,2.714
cc,162002,20091,,,0,3.826,0,,,,,
cc,195395,20111,,,,,,,2.174,1,1.25,0
cc,184731,20101,,,,,2.957,3.4,3.857,4.167,3.759,3.895
cc,184784,20101,,,,,2.913,2.2,2.625,2.857,2.286,3.25
cc,185079,20102,,,,,,.957,0,.385,1.545,1.6
si,185520,20102,,,,,,2.5,3.6,3.4,4,3.2
si,203729,20112,,,,,,,,1.4,0,1.111
cc,201320,20112,,,,,,,,3.217,3.2,3.167
cc,210823,20122,,,,,,,,,,0
si,203552,20112,,,,,,,,0,1.8,.727
cc,215339,20122,,,,,,,,,,1.565
cc,218654,20121,,,,,,,,,3.545,3.333
ccd,153961,20082,,5,,5,,,,,,
si,158766,20092,,,,1.304,2.167,1.286,1.5,.6,2,0
cc,143136,20081,2.778,1.238,2,1.818,2.353,2.333,1.6,3.333,3.25,2.6
cc,162901,20092,,,,3.522,4,3.833,3.5,2.8,3.571,4.212
cc,169604,20092,,,,3.579,1.6,1.167,1.333,1,1.667,2.8
si,185659,20102,,,,,,.6,0,1.385,1.6,1.714
cc,185781,20102,,,,,,0,.391,.357,0,
ccd,190235,20102,,,,,,3.5,0,1.5,,
si,179772,20101,,,,,0,0,.7,0,1.444,.25
si,182725,20101,,,,,.667,1.6,0,.667,1.5,.857
cc,197222,20112,,,,,,,,2.174,2.556,2.75
si,216164,20122,,,,,,,,,,2.4
ccm,218818,20121,,,,,,,,,1,3.8
ccm,214221,20121,,,,,,,,,5,4.4
cc,223785,20122,,,,,,,,,,2.609
ccm,145895,20081,3.667,2.5,,4,,,,,,
ccm,172235,20101,,,,,3,4.667,5,,,
si,160148,20092,,,,3.1,2.667,3.2,3.667,4.143,3.667,3.182
cc,184870,20102,,,,,,0,2.391,4.778,0,3.6
